hu_ngram,n,en_word,en_pron,cost,count
pisil + nem,2,wish,w ɪ ʃ,4.24,1
pofá + tlan,2,paul,p ɔ l,4.24,1
pohár + ban,2,paul,p ɔ l,4.24,1
pokol + ban,2,talk,t ɔ k,4.24,1
pokol + ból,2,talk,t ɔ k,4.24,1
pokol + gép,2,talk,t ɔ k,4.24,1
porc + elán,2,paul,p ɔ l,4.24,1
porond + on,2,paul,p ɔ l,4.24,1
puding + ot,2,would,w ʊ d,4.24,1
pánik + ot,2,pain,p eɪ n,4.24,1
pápá + nak,2,pop,p ɑ p,4.24,1
pótol + ni,2,put,p ʊ t,4.24,1
pózi + um,2,pays,p eɪ z,4.24,1
reform + ja,2,jeff,dʒ ɛ f,4.24,1
reform + ot,2,jeff,dʒ ɛ f,4.24,1
rekord + ot,2,check,tʃ ɛ k,4.24,1
rem + brandt,2,them,ð ɛ m,4.24,1
remél + het,2,them,ð ɛ m,4.24,1
remény + ben,2,them,ð ɛ m,4.24,1
remény + ei,2,them,ð ɛ m,4.24,1
remény + ség,2,them,ð ɛ m,4.24,1
repül + nek,2,yep,j ɛ p,4.24,1
riport + ok,2,ship,ʃ ɪ p,4.24,1
riport + ot,2,ship,ʃ ɪ p,4.24,1
rivi + éra,2,give,g ɪ v,4.24,1
rokon + ai,2,talk,t ɔ k,4.24,1
rongál + ód,2,long,l ɔ ŋ,4.24,1
roz + ália,2,laws,l ɔ z,4.24,1
sarok + ban,2,shot,ʃ ɑ t,4.24,1
sav + aria,2,shot,ʃ ɑ t,4.24,1
semmi + féle,2,shell,ʃ ɛ l,4.24,1
semmi + ért,2,shell,ʃ ɛ l,4.24,1
sereg + ei,2,shell,ʃ ɛ l,4.24,1
sies + sünk,2,shit,ʃ ɪ t,4.24,1
siet + nek,2,shit,ʃ ɪ t,4.24,1
siker + hez,2,shit,ʃ ɪ t,4.24,1
siker + nek,2,shit,ʃ ɪ t,4.24,1
siker + tör,2,shit,ʃ ɪ t,4.24,1
siralm + as,2,shit,ʃ ɪ t,4.24,1
soci + ati,2,sean,ʃ ɔ n,4.24,1
sok + oldal,2,talk,t ɔ k,4.24,1
sorjá + ban,2,sean,ʃ ɔ n,4.24,1
sorol + tA/,2,sean,ʃ ɔ n,4.24,1
sors + dönt,2,sean,ʃ ɔ n,4.24,1
sugárz + ik,2,should,ʃ ʊ d,4.24,1
sugárz + ott,2,should,ʃ ʊ d,4.24,1
sun + shine,2,should,ʃ ʊ d,4.24,1
szalon + ban,2,sale,s eɪ l,4.24,1
szerel + tA/,2,said,s ɛ d,4.24,1
szerep + hez,2,said,s ɛ d,4.24,1
szeret + lek,2,said,s ɛ d,4.24,1
szeret + nek,2,said,s ɛ d,4.24,1
szeret + nem,2,said,s ɛ d,4.24,1
szeret + néd,2,said,s ɛ d,4.24,1
szeret + nék,2,said,s ɛ d,4.24,1
szeret + nél,2,said,s ɛ d,4.24,1
szeret + ném,2,said,s ɛ d,4.24,1
szeret + ünk,2,said,s ɛ d,4.24,1
sziget + nek,2,sit,s ɪ t,4.24,1
sziget + ről,2,sit,s ɪ t,4.24,1
szoba + szerv,2,song,s ɔ ŋ,4.24,1
szorul + nak,2,song,s ɔ ŋ,4.24,1
számol + jon,2,some,s ʌ m,4.24,1
számol + juk,2,some,s ʌ m,4.24,1
számol + ják,2,some,s ʌ m,4.24,1
számol + va,2,some,s ʌ m,4.24,1
számít + juk,2,some,s ʌ m,4.24,1
század + dal,2,says,s ɛ z,4.24,1
szédül + és,2,said,s ɛ d,4.24,1
szólal + ni,2,sale,s eɪ l,4.24,1
szöveg + ben,2,save,s eɪ v,4.24,1
szöveg + ei,2,save,s eɪ v,4.24,1
ság + harc,2,shock,ʃ ɑ k,4.24,1
ság + show,2,shock,ʃ ɑ k,4.24,1
tag + ország,2,top,t ɑ p,4.24,1
tagad + hat,2,top,t ɑ p,4.24,1
tal + atlan,2,top,t ɑ p,4.24,1
talaj + ban,2,top,t ɑ p,4.24,1
talaj + víz,2,top,t ɑ p,4.24,1
tata + bányá,2,not,n ɑ t,4.24,1
tati + ana,2,not,n ɑ t,4.24,1
tavasz + tól,2,top,t ɑ p,4.24,1
teher + szál,2,tell,t ɛ l,4.24,1
ten + nivaló,2,tell,t ɛ l,4.24,1
teremt + sen,2,tell,t ɛ l,4.24,1
teremt + ve,2,tell,t ɛ l,4.24,1
terep + jár,2,tell,t ɛ l,4.24,1
tero + ida,2,tell,t ɛ l,4.24,1
tized + ben,2,his,h ɪ z,4.24,1
torinó + i,2,talk,t ɔ k,4.24,1
torony + ban,2,talk,t ɔ k,4.24,1
torony + ból,2,talk,t ɔ k,4.24,1
tud + niuk,2,would,w ʊ d,4.24,1
tud + nának,2,would,w ʊ d,4.24,1
tud + nátok,2,would,w ʊ d,4.24,1
tug + ália,2,took,t ʊ k,4.24,1
táblá + ra,2,tube,t u b,4.24,1
tábor + ba,2,tube,t u b,4.24,1
tábor + tű,2,tube,t u b,4.24,1
tálal + va,2,tell,t ɛ l,4.24,1
tálib + ok,2,tell,t ɛ l,4.24,1
táziá + m,2,ties,t aɪ z,4.24,1
táziá + t,2,ties,t aɪ z,4.24,1
tékozl + ó,2,take,t eɪ k,4.24,1
témá + ban,2,time,t aɪ m,4.24,1
témá + hoz,2,time,t aɪ m,4.24,1
témá + ról,2,time,t aɪ m,4.24,1
témá + val,2,time,t aɪ m,4.24,1
tíliá + k,2,tell,t ɛ l,4.24,1
típus + ra,2,top,t ɑ p,4.24,1
típus + sal,2,top,t ɑ p,4.24,1
tíz + ezer,2,ties,t aɪ z,4.24,1
tóbiá + s,2,tube,t u b,4.24,1
tömeg + ben,2,time,t aɪ m,4.24,1
tömeg + ből,2,time,t aɪ m,4.24,1
tömeg + pusz,2,time,t aɪ m,4.24,1
törek + szen,2,tone,t oʊ n,4.24,1
tűz + eset,2,ties,t aɪ z,4.24,1
vad + macska,2,god,g ɑ d,4.24,1
vadon + ban,2,god,g ɑ d,4.24,1
vadász + tak,2,god,g ɑ d,4.24,1
val + eria,2,doll,d ɑ l,4.24,1
val + erie,2,doll,d ɑ l,4.24,1
valaki + re,2,doll,d ɑ l,4.24,1
valami + be,2,doll,d ɑ l,4.24,1
valami + re,2,doll,d ɑ l,4.24,1
vas + ember,2,wash,w ɑ ʃ,4.24,1
vas + marha,2,wash,w ɑ ʃ,4.24,1
vezet + nek,2,says,s ɛ z,4.24,1
vezet + ünk,2,says,s ɛ z,4.24,1
vezető + je,2,says,s ɛ z,4.24,1
vezér + elv,2,says,s ɛ z,4.24,1
videó + ban,2,did,d ɪ d,4.24,1
videó + val,2,did,d ɪ d,4.24,1
vidám + ság,2,did,d ɪ d,4.24,1
vidék + fej,2,did,d ɪ d,4.24,1
vidék + ről,2,did,d ɪ d,4.24,1
viking + ek,2,pick,p ɪ k,4.24,1
visel + het,2,wish,w ɪ ʃ,4.24,1
visel + nek,2,wish,w ɪ ʃ,4.24,1
visel + tA/,2,wish,w ɪ ʃ,4.24,1
vád + emel,2,void,v ɔɪ d,4.24,1
vád + irat,2,void,v ɔɪ d,4.24,1
vádol + ják,2,void,v ɔɪ d,4.24,1
véd + enek,2,void,v ɔɪ d,4.24,1
védelm + e,2,void,v ɔɪ d,4.24,1
vészel + ni,2,voice,v ɔɪ s,4.24,1
víz + part,2,voice,v ɔɪ s,4.24,1
vörös + ker,2,vote,v oʊ t,4.24,1
wor + kshop,2,von,v ɔ n,4.24,1
zsil + inszky,2,will,w ɪ l,4.24,1
zóná + ban,2,zone,z oʊ n,4.24,1
öltöny + ben,2,old,oʊ l d,4.24,1
öltöz + nöm,2,old,oʊ l d,4.24,1
ség + ei,2,shots,ʃ ɑ t s,4.27,15
lényeg + es,2,land,l æ n d,4.27,3
észlel + t,2,world,w ɝ l d,4.27,3
ered + endő,2,fled,f l ɛ d,4.27,2
mény + eik,2,mind,m aɪ n d,4.27,2
szus + gitár,2,suits,s u t s,4.27,2
vér + ei,2,votes,v oʊ t s,4.27,2
ért + eni,2,that's,ð æ t s,4.27,2
be + azonos,2,block,b l ɑ k,4.27,1
cím + ei,2,camp,k æ m p,4.27,1
dő + beli,2,don't,d oʊ n t,4.27,1
egyed + ileg,2,fled,f l ɛ d,4.27,1
eleven + en,2,slave,s l eɪ v,4.27,1
gép + ei,2,types,t aɪ p s,4.27,1
hír + ei,2,hand,h æ n d,4.27,1
kény + elem,2,can't,k æ n t,4.27,1
láb + beli,2,left,l ɛ f t,4.27,1
lényeg + et,2,land,l æ n d,4.27,1
lényeg + re,2,land,l æ n d,4.27,1
műhely + t,2,makes,m eɪ k s,4.27,1
réteg + e,2,that's,ð æ t s,4.27,1
réteg + é,2,that's,ð æ t s,4.27,1
ér + nemű,2,don't,d oʊ n t,4.27,1
észlel + i,2,world,w ɝ l d,4.27,1
prob + lémá,2,globe,g l oʊ b,4.282,24
büszke + ség,2,bank,b æ ŋ k,4.282,3
gnosz + tika,2,close,k l oʊ s,4.282,2
prob + léma,2,globe,g l oʊ b,4.282,2
jac + ksont,2,punk,p ʌ ŋ k,4.282,1
küzd + enek,2,called,k ɔ l d,4.282,1
norvég + ok,2,notes,n oʊ t s,4.282,1
skor + pió,2,scope,s k oʊ p,4.282,1
stoc + khol,2,stone,s t oʊ n,4.282,1
óvadék + ot,2,blood,b l ʌ d,4.282,1
frusz + trál,2,flew,f l u,4.307,1
önerő + ből,2,owned,oʊ n d,4.307,1
tüzér + ség,2,tools,t u l z,4.308,2
év + könyv,2,makes,m eɪ k s,4.32,2
lég + gömb,2,left,l ɛ f t,4.32,1
víz + önt,2,votes,v oʊ t s,4.32,1
ács + könyv,2,makes,m eɪ k s,4.32,1
függ + etlen,2,full,f ʊ l,4.323,8
olvas + hat,2,old,oʊ l d,4.323,4
ap + táció,2,ups,ʌ p s,4.323,2
csomó + pont,2,home,h oʊ m,4.323,2
olvas + tam,2,old,oʊ l d,4.323,2
rom + ánia,2,home,h oʊ m,4.323,2
türelm + es,2,took,t ʊ k,4.323,2
zavar + ják,2,love,l ʌ v,4.323,2
ab + stract,2,ups,ʌ p s,4.323,1
csavar + húz,2,love,l ʌ v,4.323,1
csomag + ban,2,home,h oʊ m,4.323,1
farag + tA/,2,fuck,f ʌ k,4.323,1
farag + tak,2,fuck,f ʌ k,4.323,1
füzet + ben,2,full,f ʊ l,4.323,1
jaink + ig,2,young,j ʌ ŋ,4.323,1
jaink + ra,2,young,j ʌ ŋ,4.323,1
nyom + követ,2,home,h oʊ m,4.323,1
ol + mentes,2,old,oʊ l d,4.323,1
olvas + nak,2,old,oʊ l d,4.323,1
olvas + tA/,2,old,oʊ l d,4.323,1
olvas + tad,2,old,oʊ l d,4.323,1
olvas + tál,2,old,oʊ l d,4.323,1
rom + ania,2,home,h oʊ m,4.323,1
rombol + ni,2,home,h oʊ m,4.323,1
rombol + ás,2,home,h oʊ m,4.323,1
rovar + irt,2,nov,n oʊ v,4.323,1
rovat + ban,2,nov,n oʊ v,4.323,1
türelm + et,2,took,t ʊ k,4.323,1
zavar + ai,2,love,l ʌ v,4.323,1
zavar + ban,2,love,l ʌ v,4.323,1
zavar + nak,2,love,l ʌ v,4.323,1
zavarg + ás,2,love,l ʌ v,4.323,1
nür + nberg,2,news,n u z,4.357,1
ógia + i,2,skills,s k ɪ l z,4.36,23
tájék + oz,2,blank,b l æ ŋ k,4.36,20
próbál + t,2,plant,p l æ n t,4.36,15
érték + es,2,blank,b l æ ŋ k,4.36,10
év + század,2,schools,s k u l z,4.36,10
számít + hat,2,spent,s p ɛ n t,4.36,7
állít + hat,2,states,s t eɪ t s,4.36,5
alap + jai,2,blocks,b l ɑ k s,4.36,4
alapít + ott,2,blocks,b l ɑ k s,4.36,4
alapít + ás,2,blocks,b l ɑ k s,4.36,4
zár + ják,2,states,s t eɪ t s,4.36,4
át + tekint,2,spent,s p ɛ n t,4.36,4
alakít + ani,2,blocks,b l ɑ k s,4.36,3
próbál + ja,2,plant,p l æ n t,4.36,3
rész + ről,2,states,s t eɪ t s,4.36,3
térít + és,2,spent,s p ɛ n t,4.36,3
élmény + ek,2,plant,p l æ n t,4.36,3
érték + ek,2,blank,b l æ ŋ k,4.36,3
alap + rajz,2,blocks,b l ɑ k s,4.36,2
alapít + tA/,2,blocks,b l ɑ k s,4.36,2
anyag + ból,2,blocks,b l ɑ k s,4.36,2
bség + ben,2,plant,p l æ n t,4.36,2
állít + sa,2,states,s t eɪ t s,4.36,2
ály + sért,2,states,s t eɪ t s,4.36,2
ázsia + i,2,skills,s k ɪ l z,4.36,2
éria + i,2,skills,s k ɪ l z,4.36,2
ézia + i,2,skills,s k ɪ l z,4.36,2
ígér + tA/,2,spent,s p ɛ n t,4.36,2
ít + sünk,2,states,s t eɪ t s,4.36,2
ő + mérnök,2,smells,s m ɛ l z,4.36,2
adik + ban,2,skills,s k ɪ l z,4.36,1
adik + ként,2,skills,s k ɪ l z,4.36,1
agyag + ból,2,blocks,b l ɑ k s,4.36,1
ai + ért,2,skills,s k ɪ l z,4.36,1
alagút + on,2,blocks,b l ɑ k s,4.36,1
anyag + ban,2,blocks,b l ɑ k s,4.36,1
anyag + csere,2,blocks,b l ɑ k s,4.36,1
anyag + ként,2,blocks,b l ɑ k s,4.36,1
anyag + nak,2,blocks,b l ɑ k s,4.36,1
break + ing,2,blank,b l æ ŋ k,4.36,1
bárány + ok,2,blind,b l aɪ n d,4.36,1
búvár + ok,2,blind,b l aɪ n d,4.36,1
bőr + ápol,2,blind,b l aɪ n d,4.36,1
chan + ning,2,blocks,b l ɑ k s,4.36,1
chib + ald,2,skills,s k ɪ l z,4.36,1
chic + ago,2,skills,s k ɪ l z,4.36,1
chic + agó,2,skills,s k ɪ l z,4.36,1
cssár + ga,2,states,s t eɪ t s,4.36,1
csábít + ás,2,spent,s p ɛ n t,4.36,1
cég + ünk,2,states,s t eɪ t s,4.36,1
dhárm + an,2,tweets,t w i t s,4.36,1
dkét + szer,2,schools,s k u l z,4.36,1
dkív + üli,2,schools,s k u l z,4.36,1
drag + ons,2,blocks,b l ɑ k s,4.36,1
drámá + ja,2,stamp,s t æ m p,4.36,1
fájl + ban,2,schools,s k u l z,4.36,1
férj + hez,2,flights,f l aɪ t s,4.36,1
graf + fiti,2,blocks,b l ɑ k s,4.36,1
greg + ory,2,spent,s p ɛ n t,4.36,1
grif + fith,2,skills,s k ɪ l z,4.36,1
gyógy + fürd,2,swift,s w ɪ f t,4.36,1
hyun + dai,2,stand,s t æ n d,4.36,1
hárít + ás,2,spent,s p ɛ n t,4.36,1
igaz + nak,2,blocks,b l ɑ k s,4.36,1
iker + test,2,spent,s p ɛ n t,4.36,1
iram + ban,2,blocks,b l ɑ k s,4.36,1
jármű + re,2,stamp,s t æ m p,4.36,1
járműv + e,2,stamp,s t æ m p,4.36,1
kártyá + ja,2,clips,k l ɪ p s,4.36,1
kártyá + já,2,clips,k l ɪ p s,4.36,1
kártyá + ra,2,clips,k l ɪ p s,4.36,1
kér + jünk,2,clips,k l ɪ p s,4.36,1
lát + játok,2,spent,s p ɛ n t,4.36,1
más + féle,2,swift,s w ɪ f t,4.36,1
nyújt + hat,2,states,s t eɪ t s,4.36,1
nál + játok,2,spent,s p ɛ n t,4.36,1
négy + féle,2,swift,s w ɪ f t,4.36,1
néz + zétek,2,spent,s p ɛ n t,4.36,1
odik + ban,2,skills,s k ɪ l z,4.36,1
odik + ként,2,skills,s k ɪ l z,4.36,1
ogat + ható,2,spots,s p ɑ t s,4.36,1
ohió + i,2,skills,s k ɪ l z,4.36,1
operá + ban,2,spent,s p ɛ n t,4.36,1
or + exia,2,steps,s t ɛ p s,4.36,1
profil + ja,2,plant,p l æ n t,4.36,1
profil + já,2,plant,p l æ n t,4.36,1
profil + t,2,plant,p l æ n t,4.36,1
prém + ben,2,plant,p l æ n t,4.36,1
próbá + ja,2,plant,p l æ n t,4.36,1
próbá + ra,2,plant,p l æ n t,4.36,1
próbál + d,2,plant,p l æ n t,4.36,1
próbál + sz,2,plant,p l æ n t,4.36,1
próbál + ó,2,plant,p l æ n t,4.36,1
próf + éta,2,plant,p l æ n t,4.36,1
próf + étá,2,plant,p l æ n t,4.36,1
pályá + ról,2,plant,p l æ n t,4.36,1
póráz + on,2,schools,s k u l z,4.36,1
rá + játsz,2,states,s t eɪ t s,4.36,1
rég + múlt,2,stamp,s t æ m p,4.36,1
régész + ek,2,states,s t eɪ t s,4.36,1
rész + ünk,2,states,s t eɪ t s,4.36,1
rúg + ják,2,states,s t eɪ t s,4.36,1
shep + pard,2,spent,s p ɛ n t,4.36,1
smar + agd,2,blocks,b l ɑ k s,4.36,1
spárta + i,2,spent,s p ɛ n t,4.36,1
sztrájk + ot,2,states,s t eɪ t s,4.36,1
sztár + jai,2,states,s t eɪ t s,4.36,1
számít + ana,2,spent,s p ɛ n t,4.36,1
számít + ani,2,spent,s p ɛ n t,4.36,1
számít + unk,2,spent,s p ɛ n t,4.36,1
száműz + tA/,2,states,s t eɪ t s,4.36,1
szólít + ani,2,spent,s p ɛ n t,4.36,1
sűrít + ett,2,spent,s p ɛ n t,4.36,1
ther + apy,2,spent,s p ɛ n t,4.36,1
traumá + s,2,blocks,b l ɑ k s,4.36,1
traumá + t,2,blocks,b l ɑ k s,4.36,1
trál + tA/,2,schools,s k u l z,4.36,1
tárgy + hoz,2,tweets,t w i t s,4.36,1
tér + jünk,2,tweets,t w i t s,4.36,1
tésztá + ból,2,tweets,t w i t s,4.36,1
tésztá + hoz,2,tweets,t w i t s,4.36,1
tévé + ben,2,tweets,t w i t s,4.36,1
tévé + sor,2,tweets,t w i t s,4.36,1
túrá + ban,2,tweets,t w i t s,4.36,1
túrá + hoz,2,tweets,t w i t s,4.36,1
túrá + nak,2,tweets,t w i t s,4.36,1
túrá + val,2,tweets,t w i t s,4.36,1
túrá + ért,2,tweets,t w i t s,4.36,1
tűz + szünet,2,tweets,t w i t s,4.36,1
uborká + t,2,blank,b l æ ŋ k,4.36,1
vég + tére,2,states,s t eɪ t s,4.36,1
zger + ald,2,spent,s p ɛ n t,4.36,1
zászló + alj,2,schools,s k u l z,4.36,1
ácia + i,2,skills,s k ɪ l z,4.36,1
ágazat + i,2,blocks,b l ɑ k s,4.36,1
állam + ai,2,blocks,b l ɑ k s,4.36,1
állat + tart,2,blocks,b l ɑ k s,4.36,1
állít + ják,2,states,s t eɪ t s,4.36,1
ánia + i,2,skills,s k ɪ l z,4.36,1
árnyék + ok,2,blank,b l æ ŋ k,4.36,1
árnyék + os,2,blank,b l æ ŋ k,4.36,1
árnyék + ot,2,blank,b l æ ŋ k,4.36,1
ás + aink,2,blocks,b l ɑ k s,4.36,1
ásvány + i,2,states,s t eɪ t s,4.36,1
égia + i,2,skills,s k ɪ l z,4.36,1
énia + i,2,skills,s k ɪ l z,4.36,1
ér + jünk,2,states,s t eɪ t s,4.36,1
ért + sétek,2,spent,s p ɛ n t,4.36,1
érték + ük,2,blank,b l æ ŋ k,4.36,1
érz + ünk,2,states,s t eɪ t s,4.36,1
érzék + ek,2,blank,b l æ ŋ k,4.36,1
étvágy + at,2,states,s t eɪ t s,4.36,1
ír + játok,2,spent,s p ɛ n t,4.36,1
ófia + i,2,skills,s k ɪ l z,4.36,1
órá + nként,2,blank,b l æ ŋ k,4.36,1
órá + ról,2,states,s t eɪ t s,4.36,1
ver + senyz,2,left,l ɛ f t,4.37,11
regény + ek,2,left,l ɛ f t,4.37,4
cserél + ni,2,left,l ɛ f t,4.37,3
ruhá + ban,2,looks,l ʊ k s,4.37,3
virág + ok,2,think,θ ɪ ŋ k,4.37,3
cigány + ok,2,think,θ ɪ ŋ k,4.37,2
ciá + val,2,think,θ ɪ ŋ k,4.37,2
ció + ban,2,think,θ ɪ ŋ k,4.37,2
ver + seng,2,left,l ɛ f t,4.37,2
vers + ei,2,left,l ɛ f t,4.37,2
car + lsen,2,want,w ɑ n t,4.37,1
car + lton,2,want,w ɑ n t,4.37,1
car + mine,2,want,w ɑ n t,4.37,1
cegléd + i,2,left,l ɛ f t,4.37,1
cellá + ban,2,left,l ɛ f t,4.37,1
com + fort,2,called,k ɔ l d,4.37,1
cor + neli,2,called,k ɔ l d,4.37,1
crow + ley,2,small,s m ɔ l,4.37,1
cse + játék,2,left,l ɛ f t,4.37,1
cserél + ik,2,left,l ɛ f t,4.37,1
cserél + jük,2,left,l ɛ f t,4.37,1
gallér + os,2,want,w ɑ n t,4.37,1
gar + land,2,want,w ɑ n t,4.37,1
gen + fben,2,left,l ɛ f t,4.37,1
ger + jeszt,2,left,l ɛ f t,4.37,1
giá + val,2,think,θ ɪ ŋ k,4.37,1
nyújt + son,2,notes,n oʊ t s,4.37,1
rajna + i,2,want,w ɑ n t,4.37,1
re + áció,2,left,l ɛ f t,4.37,1
regnál + ó,2,left,l ɛ f t,4.37,1
regény + ír,2,left,l ɛ f t,4.37,1
res + pect,2,left,l ɛ f t,4.37,1
ric + hmond,2,think,θ ɪ ŋ k,4.37,1
rit + chie,2,think,θ ɪ ŋ k,4.37,1
ruhá + val,2,looks,l ʊ k s,4.37,1
rög + vest,2,don't,d oʊ n t,4.37,1
shop + ping,2,small,s m ɔ l,4.37,1
show + ban,2,small,s m ɔ l,4.37,1
varázs + ló,2,want,w ɑ n t,4.37,1
vegy + étek,2,left,l ɛ f t,4.37,1
ver + ként,2,think,θ ɪ ŋ k,4.37,1
ver + stap,2,left,l ɛ f t,4.37,1
vers + szak,2,left,l ɛ f t,4.37,1
vibrál + ó,2,think,θ ɪ ŋ k,4.37,1
viccel + t,2,think,θ ɪ ŋ k,4.37,1
vigyáz + ni,2,think,θ ɪ ŋ k,4.37,1
vigyáz + ott,2,think,θ ɪ ŋ k,4.37,1
vigyáz + zon,2,think,θ ɪ ŋ k,4.37,1
villá + ban,2,think,θ ɪ ŋ k,4.37,1
villá + val,2,think,θ ɪ ŋ k,4.37,1
virsli + t,2,think,θ ɪ ŋ k,4.37,1
virág + gal,2,think,θ ɪ ŋ k,4.37,1
virág + os,2,think,θ ɪ ŋ k,4.37,1
virág + ot,2,think,θ ɪ ŋ k,4.37,1
virágz + ó,2,think,θ ɪ ŋ k,4.37,1
war + wick,2,want,w ɑ n t,4.37,1
zió + ban,2,think,θ ɪ ŋ k,4.37,1
zsig + mond,2,think,θ ɪ ŋ k,4.37,1
zugló + i,2,looks,l ʊ k s,4.37,1
árok + ban,2,small,s m ɔ l,4.37,1
óvoda + i,2,small,s m ɔ l,4.37,1
óvodá + ba,2,small,s m ɔ l,4.37,1
vas + beton,2,was,w ɑ z,4.39,1
vas + gomba,2,was,w ɑ z,4.39,1
vizsga + idő,2,his,h ɪ z,4.39,1
emlék + ez,2,blank,b l æ ŋ k,4.4,24
érdek + es,2,blank,b l æ ŋ k,4.4,11
elő + állít,2,plant,p l æ n t,4.4,10
rész + ei,2,states,s t eɪ t s,4.4,7
említ + ett,2,spent,s p ɛ n t,4.4,6
érkez + és,2,schools,s k u l z,4.4,5
észre + ve,2,states,s t eɪ t s,4.4,5
el + külön,2,plant,p l æ n t,4.4,4
emlék + ek,2,blank,b l æ ŋ k,4.4,4
említ + és,2,spent,s p ɛ n t,4.4,4
érkez + ett,2,schools,s k u l z,4.4,4
egyen + ruhá,2,spent,s p ɛ n t,4.4,3
el + hárít,2,plant,p l æ n t,4.4,3
ség + etek,2,spent,s p ɛ n t,4.4,3
téved + és,2,stand,s t æ n d,4.4,3
érkez + ik,2,schools,s k u l z,4.4,3
üzlet + ek,2,spent,s p ɛ n t,4.4,3
el + fárad,2,plant,p l æ n t,4.4,2
el + kísér,2,plant,p l æ n t,4.4,2
el + vállal,2,plant,p l æ n t,4.4,2
et + védelm,2,stand,s t æ n d,4.4,2
félre + ért,2,flights,f l aɪ t s,4.4,2
fér + hető,2,flights,f l aɪ t s,4.4,2
kábel + ek,2,clips,k l ɪ p s,4.4,2
kérelm + é,2,clips,k l ɪ p s,4.4,2
méret + ek,2,spent,s p ɛ n t,4.4,2
rác + keve,2,blocks,b l ɑ k s,4.4,2
rég + ebbi,2,states,s t eɪ t s,4.4,2
tség + ek,2,states,s t eɪ t s,4.4,2
vár + megye,2,stamp,s t æ m p,4.4,2
ér + dekli,2,blank,b l æ ŋ k,4.4,2
érdek + ek,2,blank,b l æ ŋ k,4.4,2
ítélet + ek,2,styles,s t aɪ l z,4.4,2
út + levél,2,states,s t eɪ t s,4.4,2
ügy + vezet,2,schools,s k u l z,4.4,2
alap + eset,2,blocks,b l ɑ k s,4.4,1
béke + szerz,2,blocks,b l ɑ k s,4.4,1
bélyeg + et,2,blind,b l aɪ n d,4.4,1
bérel + ni,2,blind,b l aɪ n d,4.4,1
bérlet + i,2,schools,s k u l z,4.4,1
ebéd + hez,2,states,s t eɪ t s,4.4,1
egyház + ak,2,schools,s k u l z,4.4,1
egyház + at,2,schools,s k u l z,4.4,1
ejt + sétek,2,spent,s p ɛ n t,4.4,1
el + bűvöl,2,plant,p l æ n t,4.4,1
el + csábít,2,plant,p l æ n t,4.4,1
el + téved,2,plant,p l æ n t,4.4,1
elmé + ben,2,plant,p l æ n t,4.4,1
elmé + ből,2,plant,p l æ n t,4.4,1
elmé + nek,2,plant,p l æ n t,4.4,1
elmé + vel,2,plant,p l æ n t,4.4,1
első + ben,2,plant,p l æ n t,4.4,1
első + ként,2,blank,b l æ ŋ k,4.4,1
első + nek,2,plant,p l æ n t,4.4,1
elégít + i,2,plant,p l æ n t,4.4,1
elégít + ő,2,plant,p l æ n t,4.4,1
elő + élet,2,plant,p l æ n t,4.4,1
előtt + ünk,2,plant,p l æ n t,4.4,1
email + t,2,blocks,b l ɑ k s,4.4,1
emlék + em,2,blank,b l æ ŋ k,4.4,1
emlék + et,2,blank,b l æ ŋ k,4.4,1
emlék + mű,2,blank,b l æ ŋ k,4.4,1
említ + ik,2,spent,s p ɛ n t,4.4,1
említ + tA/,2,smells,s m ɛ l z,4.4,1
említ + ve,2,spent,s p ɛ n t,4.4,1
emészt + és,2,spent,s p ɛ n t,4.4,1
emír + ség,2,smells,s m ɛ l z,4.4,1
erő + tlen,2,states,s t eɪ t s,4.4,1
esküd + ött,2,stand,s t æ n d,4.4,1
esküsz + ik,2,states,s t eɪ t s,4.4,1
esküsz + öm,2,states,s t eɪ t s,4.4,1
ez + által,2,schools,s k u l z,4.4,1
fék + telen,2,flights,f l aɪ t s,4.4,1
fél + jetek,2,spent,s p ɛ n t,4.4,1
félre + sik,2,flights,f l aɪ t s,4.4,1
idegen + t,2,spent,s p ɛ n t,4.4,1
jókedv + ű,2,stand,s t æ n d,4.4,1
kér + hető,2,clips,k l ɪ p s,4.4,1
lő + jetek,2,spent,s p ɛ n t,4.4,1
más + felé,2,swift,s w ɪ f t,4.4,1
méret + es,2,spent,s p ɛ n t,4.4,1
méret + et,2,spent,s p ɛ n t,4.4,1
méret + re,2,spent,s p ɛ n t,4.4,1
méret + ük,2,spent,s p ɛ n t,4.4,1
mérleg + e,2,schools,s k u l z,4.4,1
négy + ezer,2,schools,s k u l z,4.4,1
néz + zetek,2,spent,s p ɛ n t,4.4,1
présel + t,2,plant,p l æ n t,4.4,1
rá + beszél,2,states,s t eɪ t s,4.4,1
rák + kelt,2,states,s t eɪ t s,4.4,1
rész + hez,2,states,s t eɪ t s,4.4,1
sláger + e,2,plant,p l æ n t,4.4,1
stressz + el,2,states,s t eɪ t s,4.4,1
stressz + es,2,states,s t eɪ t s,4.4,1
stressz + től,2,states,s t eɪ t s,4.4,1
szőr + telen,2,states,s t eɪ t s,4.4,1
trófeá + t,2,swift,s w ɪ f t,4.4,1
tség + es,2,states,s t eɪ t s,4.4,1
tség + et,2,states,s t eɪ t s,4.4,1
tség + gel,2,states,s t eɪ t s,4.4,1
tály + beli,2,tweets,t w i t s,4.4,1
